# Filexy
# Q Intensity Error
6.53731225	0.88726897	0.03389242
6.53890370	0.88685141	0.03375053
6.54049515	0.88644269	0.03376174
6.54208660	0.88604263	0.03370765
6.54367805	0.88565102	0.03353127
6.54526950	0.88526764	0.03366763
6.54686095	0.88489224	0.03404671
6.54845240	0.88452458	0.03433671
6.55004385	0.88416439	0.03436298
6.55163530	0.88381137	0.03408906
6.55322675	0.88346523	0.03412358
6.55481820	0.88312565	0.03413580
6.55640965	0.88279231	0.03398774
6.55800110	0.88246487	0.03403865
6.55959255	0.88214301	0.03411491
6.56118400	0.88182636	0.03416722
6.56277545	0.88151456	0.03421712
6.56436690	0.88120726	0.03469362
6.56595835	0.88090409	0.03444556
6.56754980	0.88060469	0.03431002
6.56914125	0.88030868	0.03459533
6.57073270	0.88001569	0.03466385
6.57232415	0.87972536	0.03490104
6.57391560	0.87943733	0.03512977
6.57550705	0.87915123	0.03525770
6.57709850	0.87886671	0.03516359
6.57868995	0.87858342	0.03183652
6.58028140	0.87830102	0.02965366
6.58187285	0.87801918	0.02961747
6.58346430	0.87773758	0.02975450
6.58505575	0.87745589	0.02983875
6.58664720	0.87717383	0.02985834
6.58823865	0.87689109	0.02990076
6.58983010	0.87660740	0.03025681
6.59142155	0.87632249	0.03055483
6.59301300	0.87603612	0.03080664
6.59460445	0.87574805	0.03096089
6.59619590	0.87545806	0.03089647
6.59778735	0.87516593	0.03136491
6.59937880	0.87487148	0.03175964
6.60097025	0.87457453	0.03218267
6.60256170	0.87427491	0.03287948
6.60415315	0.87397249	0.03321428
6.60574460	0.87366713	0.03763006
6.60733605	0.87335872	0.04224764
6.60892750	0.87304715	0.04311782
6.61051895	0.87273234	0.04373808
6.61211040	0.87241422	0.04420806
6.61370185	0.87209273	0.04464281
6.61529330	0.87176783	0.04508924
6.61688475	0.87143948	0.04531933
6.61847620	0.87110767	0.04561853
6.62006765	0.87077240	0.04606067
6.62165910	0.87043367	0.04651449
6.62325055	0.87009150	0.04636545
6.62484200	0.86974592	0.04637881
6.62643345	0.86939697	0.04632247
6.62802490	0.86904470	0.04619766
6.62961635	0.86868916	0.04609503
6.63120780	0.86833042	0.04570118
6.63279925	0.86796855	0.04528302
6.63439070	0.86760363	0.04469997
6.63598215	0.86723575	0.04383496
6.63757360	0.86686500	0.04374865
6.63916505	0.86649147	0.04320808
6.64075650	0.86611526	0.04255218
6.64234795	0.86573648	0.04199771
6.64393940	0.86535523	0.04169484
6.64553085	0.86497162	0.04126309
6.64712230	0.86458576	0.04057286
6.64871375	0.86419776	0.03992276
6.65030520	0.86380773	0.04003591
6.65189665	0.86341578	0.03978987
6.65348810	0.86302203	0.03902228
6.65507955	0.86262657	0.03832957
6.65667100	0.86222951	0.03825231
6.65826245	0.86183096	0.03776875
6.65985390	0.86143103	0.03757435
6.66144535	0.86102980	0.03756143
6.66303680	0.86062736	0.03761385
6.66462825	0.86022382	0.03749182
6.66621970	0.85981924	0.03754082
6.66781115	0.85941371	0.03740896
6.66940260	0.85900731	0.03729415
6.67099405	0.85860009	0.03751349
6.67258550	0.85819211	0.03715811
6.67417695	0.85778344	0.03757209
6.67576840	0.85737410	0.03801456
6.67735985	0.85696415	0.03813875
6.67895130	0.85655360	0.03826888
6.68054275	0.85614248	0.03869251
6.68213420	0.85573080	0.03884983
6.68372565	0.85531856	0.03887320
6.68531710	0.85490576	0.03909448
6.68690855	0.85449237	0.03953984
6.68850000	0.85407837	0.04002095
6.69009145	0.85366374	0.03807766
6.69168290	0.85324841	0.03411929
6.69327435	0.85283233	0.03440684
6.69486580	0.85241544	0.03441465
6.69645725	0.85199765	0.03442374
6.69804870	0.85157888	0.03445073
6.69964015	0.85115904	0.03446998
6.70123160	0.85073800	0.03447530
6.70282305	0.85031565	0.03445003
6.70441450	0.84989187	0.03437645
6.70600595	0.84946651	0.03420283
6.70759740	0.84903942	0.03382554
6.70918885	0.84861044	0.03382199
6.71078030	0.84817940	0.03355340
6.71237175	0.84774613	0.03322742
6.71396320	0.84731044	0.03298911
6.71555465	0.84687214	0.03264098
6.71714610	0.84643101	0.03825543
6.71873755	0.84598687	0.04027182
6.72032900	0.84553948	0.03961085
6.72192045	0.84508863	0.03967343
6.72351190	0.84463409	0.03911501
6.72510335	0.84417564	0.03904491
6.72669480	0.84371305	0.03880252
6.72828625	0.84324607	0.03826867
6.72987770	0.84277448	0.03768730
6.73146915	0.84229805	0.03791203
6.73306060	0.84181653	0.03748884
6.73465205	0.84132970	0.03709165
6.73624350	0.84083732	0.03708029
6.73783495	0.84033919	0.03734607
6.73942640	0.83983508	0.03697554
6.74101785	0.83932479	0.03672292
6.74260930	0.83880811	0.03659354
6.74420075	0.83828485	0.03647981
6.74579220	0.83775485	0.03609696
6.74738365	0.83721793	0.03589421
6.74897510	0.83667395	0.03596691
6.75056655	0.83612278	0.03610514
6.75215800	0.83556429	0.03612719
6.75374945	0.83499840	0.03624415
6.75534090	0.83442503	0.03606518
6.75693235	0.83384412	0.03584692
6.75852380	0.83325565	0.03578859
6.76011525	0.83265960	0.03598023
6.76170670	0.83205601	0.03591204
6.76329815	0.83144491	0.03617007
6.76488960	0.83082639	0.03575076
6.76648105	0.83020055	0.03563017
6.76807250	0.82956752	0.03682028
6.76966395	0.82892747	0.03652408
6.77125540	0.82828060	0.03643810
6.77284685	0.82762714	0.03639030
6.77443830	0.82696736	0.03619823
6.77602975	0.82630157	0.03577759
6.77762120	0.82563008	0.03567302
6.77921265	0.82495328	0.03611411
6.78080410	0.82427157	0.03622304
6.78239555	0.82358539	0.03606315
6.78398700	0.82289520	0.03590703
6.78557845	0.82220153	0.03582334
6.78716990	0.82150492	0.03580960
6.78876135	0.82080594	0.03596671
6.79035280	0.82010522	0.03586389
6.79194425	0.81940338	0.03541003
6.79353570	0.81870112	0.03589060
6.79512715	0.81799913	0.03513229
6.79671860	0.81729816	0.03127488
6.79831005	0.81659897	0.02838810
6.79990150	0.81590237	0.02844969
6.80149295	0.81520916	0.02831655
6.80308440	0.81452019	0.02850688
6.80467585	0.81383633	0.02835566
6.80626730	0.81315846	0.02823963
6.80785875	0.81248750	0.02829335
6.80945020	0.81182435	0.02835248
6.81104165	0.81116996	0.02815960
6.81263310	0.81052528	0.02835501
6.81422455	0.80989127	0.02844330
6.81581600	0.80926890	0.02846685
6.81740745	0.80865913	0.02859762
6.81899890	0.80806294	0.02810030
6.82059035	0.80748132	0.02836512
6.82218180	0.80691523	0.02845932
6.82377325	0.80636565	0.03080501
6.82536470	0.80583355	0.03521988
6.82695615	0.80531987	0.03454304
6.82854760	0.80482557	0.03529719
6.83013905	0.80435158	0.03521338
6.83173050	0.80389882	0.03493612
6.83332195	0.80346818	0.03482175
6.83491340	0.80306054	0.03484565
6.83650485	0.80267676	0.03481376
6.83809630	0.80231768	0.03479028
6.83968775	0.80198410	0.03481262
6.84127920	0.80167679	0.03482211
6.84287065	0.80139651	0.03485943
6.84446210	0.80114398	0.03524960
6.84605355	0.80091988	0.03465005
6.84764500	0.80072486	0.03434569
6.84923645	0.80055954	0.03442830
6.85082790	0.80042451	0.03487620
6.85241935	0.80032029	0.03545876
6.85401080	0.80024741	0.03500474
6.85560225	0.80020632	0.03465659
6.85719370	0.80019746	0.03463823
6.85878515	0.80022120	0.03474110
6.86037660	0.80027790	0.03478523
6.86196805	0.80036786	0.03475623
6.86355950	0.80049134	0.03479851
6.86515095	0.80064858	0.03455234
6.86674240	0.80083975	0.03455950
6.86833385	0.80106500	0.03474896
6.86992530	0.80132444	0.03491268
6.87151675	0.80161813	0.03500774
6.87310820	0.80194610	0.03471409
6.87469965	0.80230834	0.03467534
6.87629110	0.80270480	0.03474474
6.87788255	0.80313540	0.03487804
6.87947400	0.80360002	0.03507196
6.88106545	0.80409850	0.03528946
6.88265690	0.80463066	0.03524152
6.88424835	0.80519628	0.03479415
6.88583980	0.80579512	0.03467652
6.88743125	0.80642689	0.03483814
6.88902270	0.80709128	0.03488527
6.89061415	0.80778796	0.03478634
6.89220560	0.80851656	0.03498929
6.89379705	0.80927671	0.03475381
6.89538850	0.81006798	0.03467556
6.89697995	0.81088995	0.03476526
6.89857140	0.81174217	0.03480257
